Datum,Gewinner,Verlierer
2024-03-03,Bunt sind schon die Wälder,"Burschen, Burschen"
2024-03-03,Bunt sind schon die Wälder,Bin auf meinem Weg
2024-03-03,"Burschen, Burschen","Bruder, nun wird es Abend"
2024-03-04,An der Allee,"Burschen, Burschen"
2024-03-04,An den sechs vergangnen Tagen,"Burschen, Burschen"
2024-03-04,An der Allee,An den sechs vergangnen Tagen
2024-03-05,Ungezählte Male,"Bruder, nun wird es Abend"
2024-03-05,Unter den Toren,Ungezählte Male
2024-03-06,"Seht, die Leute, die springen",Abends treten Elche
2024-03-06,Kameraden wann seh'n wir uns wieder,Und am Abend ziehen Gaukler
