Datum,Gewinner,Verlierer
2024-03-03,Bunt sind schon die Wälder,"Burschen, Burschen"
2024-03-03,Bunt sind schon die Wälder,Bin auf meinem Weg
2024-03-03,"Burschen, Burschen","Bruder, nun wird es Abend"
2024-03-04,An der Allee,"Burschen, Burschen"
2024-03-04,An den sechs vergangnen Tagen,"Burschen, Burschen"
2024-03-04,An der Allee,An den sechs vergangnen Tagen
2024-03-05,Ungezählte Male,"Bruder, nun wird es Abend"
2024-03-05,Unter den Toren,Ungezählte Male
2024-03-06,"Seht, die Leute, die springen",Abends treten Elche
2024-03-06,Kameraden wann seh'n wir uns wieder,Und am Abend ziehen Gaukler
2024-03-06,So troll'n wir uns,Zu Straßburg auf der Schanz
2024-03-06,"In die Sonne, die Ferne hinaus",Roter Wein im Becher
2024-03-07,Tanzen die Dohlen,Jovano
2024-03-07,Oh König von Preußen,Ringsum blühen Birn- und Apfelbäume
2024-03-07,Wo's nur Felsen gibt,Roter Mond
2024-03-07,Schilf bleicht die langen welkenden Haare,"Scharlatane, eins will ich euch sagen"
2024-03-07,Schon wird uns oft ums Herz zu eng,Schlies Aug' und Ohr
2024-03-07,Woher soll das Brot für heute kommen,Ihr hübschen jungen Reiter
2024-03-07,"Nordwärts, nordwärts","Nehmt Abschied, Brüder"
2024-03-08,Nach Süden nun sich lenken die Vögelein,Ich komme schon durch manche Land
2024-03-08,Near to Banbridge town,Wo seid ihr Nächte am Feuer
2024-03-08,Nun greift in die Saiten,Wollt ihr hören nun mein Lied
2024-03-09,"Nun lustig, lustig",Oh Bootsmann
2024-03-09,Wohin auch das Auge blicket,Oh Fischer auf den Wogen
2024-03-09,Wir zogen in das Feld,Wir zahlten mit Dollars und Kopeken
2024-03-09,Wir wollen zu Land ausfahren,Wir wählten den Sommer
2024-03-10,Wir traben in die Weite,Wir sind Kameraden
2024-03-10,Sie saßen oft am Märchensee,Wir sind eine kleine verlorene Schar
2024-03-10,Singt Freunde,Slaat up de Trommele
2024-03-10,Nachts auf dem Dorfplatz,Wir sind durch Deutschland gefahren
2024-03-10,Steigt so ein kleiner Troll,Miruschka
